n1 	 2s1 	 n2 	 2s2 	 n3 	 2s3 	 n4 	 2s4	 TBME 
0 	 -1 	 3 	 -1 	 1 	 1 	 5 	 -1 	 -0.822656 
0 	 -1 	 3 	 -1 	 1 	 1 	 5 	 1 	 -0.367193 
0 	 -1 	 3 	 1 	 1 	 -1 	 5 	 -1 	 -0.110615 
0 	 -1 	 3 	 1 	 1 	 -1 	 5 	 1 	 -0.133822 
0 	 -1 	 3 	 1 	 1 	 1 	 5 	 -1 	 -0.204013 
0 	 -1 	 3 	 1 	 1 	 1 	 5 	 1 	 -0.091013 
0 	 1 	 3 	 -1 	 1 	 -1 	 5 	 -1 	 -0.289054 
0 	 1 	 3 	 -1 	 1 	 -1 	 5 	 1 	 -0.350000 
0 	 1 	 3 	 -1 	 1 	 1 	 5 	 -1 	 -0.532877 
0 	 1 	 3 	 -1 	 1 	 1 	 5 	 1 	 -0.237854 
0 	 1 	 3 	 1 	 1 	 -1 	 5 	 -1 	 -0.100289 
0 	 1 	 3 	 1 	 1 	 -1 	 5 	 1 	 -0.121417 
0 	 1 	 3 	 1 	 1 	 1 	 5 	 -1 	 -0.184886 
0 	 1 	 3 	 1 	 1 	 1 	 5 	 1 	 -0.082502 
0 	 -1 	 3 	 -1 	 2 	 -1 	 0 	 -1 	 1.226128 
0 	 -1 	 3 	 -1 	 2 	 -1 	 0 	 1 	 1.130192 
0 	 -1 	 3 	 -1 	 2 	 1 	 0 	 -1 	 -0.021169 
0 	 -1 	 3 	 -1 	 2 	 1 	 0 	 1 	 0.211876 
0 	 -1 	 3 	 1 	 2 	 -1 	 0 	 -1 	 0.304118 
0 	 -1 	 3 	 1 	 2 	 -1 	 0 	 1 	 0.280201 
0 	 -1 	 3 	 1 	 2 	 1 	 0 	 -1 	 -0.005091 
0 	 -1 	 3 	 1 	 2 	 1 	 0 	 1 	 0.052549 
0 	 1 	 3 	 -1 	 2 	 -1 	 0 	 -1 	 0.794278 
0 	 1 	 3 	 -1 	 2 	 -1 	 0 	 1 	 0.732188 
0 	 1 	 3 	 -1 	 2 	 1 	 0 	 -1 	 -0.013750 
0 	 1 	 3 	 -1 	 2 	 1 	 0 	 1 	 0.137263 
0 	 1 	 3 	 1 	 2 	 -1 	 0 	 -1 	 0.275669 
0 	 1 	 3 	 1 	 2 	 -1 	 0 	 1 	 0.254114 
0 	 1 	 3 	 1 	 2 	 1 	 0 	 -1 	 -0.004719 
0 	 1 	 3 	 1 	 2 	 1 	 0 	 1 	 0.047651 
0 	 -1 	 3 	 -1 	 2 	 -1 	 1 	 -1 	 0.422695 
0 	 -1 	 3 	 -1 	 2 	 -1 	 1 	 1 	 0.891245 
0 	 -1 	 3 	 -1 	 2 	 1 	 1 	 -1 	 -0.342216 
0 	 -1 	 3 	 -1 	 2 	 1 	 1 	 1 	 0.120927 
0 	 -1 	 3 	 1 	 2 	 -1 	 1 	 -1 	 0.105004 
0 	 -1 	 3 	 1 	 2 	 -1 	 1 	 1 	 0.221160 
0 	 -1 	 3 	 1 	 2 	 1 	 1 	 -1 	 -0.084655 
0 	 -1 	 3 	 1 	 2 	 1 	 1 	 1 	 0.030078 
0 	 1 	 3 	 -1 	 2 	 -1 	 1 	 -1 	 0.273742 
0 	 1 	 3 	 -1 	 2 	 -1 	 1 	 1 	 0.577293 
0 	 1 	 3 	 -1 	 2 	 1 	 1 	 -1 	 -0.221752 
0 	 1 	 3 	 -1 	 2 	 1 	 1 	 1 	 0.078323 
0 	 1 	 3 	 1 	 2 	 -1 	 1 	 -1 	 0.095015 
0 	 1 	 3 	 1 	 2 	 -1 	 1 	 1 	 0.200365 
0 	 1 	 3 	 1 	 2 	 1 	 1 	 -1 	 -0.076907 
0 	 1 	 3 	 1 	 2 	 1 	 1 	 1 	 0.027219 
0 	 -1 	 3 	 -1 	 2 	 -1 	 2 	 -1 	 0.000000 
0 	 -1 	 3 	 -1 	 2 	 -1 	 2 	 1 	 0.502882 
0 	 -1 	 3 	 -1 	 2 	 1 	 2 	 -1 	 -0.502882 
0 	 -1 	 3 	 -1 	 2 	 1 	 2 	 1 	 -0.000000 
0 	 -1 	 3 	 1 	 2 	 -1 	 2 	 -1 	 0.000000 
0 	 -1 	 3 	 1 	 2 	 -1 	 2 	 1 	 0.124631 
0 	 -1 	 3 	 1 	 2 	 1 	 2 	 -1 	 -0.124631 
0 	 -1 	 3 	 1 	 2 	 1 	 2 	 1 	 -0.000000 
0 	 1 	 3 	 -1 	 2 	 -1 	 2 	 -1 	 0.000000 
0 	 1 	 3 	 -1 	 2 	 -1 	 2 	 1 	 0.325811 
0 	 1 	 3 	 -1 	 2 	 1 	 2 	 -1 	 -0.325811 
0 	 1 	 3 	 -1 	 2 	 1 	 2 	 1 	 -0.000000 
0 	 1 	 3 	 1 	 2 	 -1 	 2 	 -1 	 -0.000000 
0 	 1 	 3 	 1 	 2 	 -1 	 2 	 1 	 0.113074 
0 	 1 	 3 	 1 	 2 	 1 	 2 	 -1 	 -0.113074 
0 	 1 	 3 	 1 	 2 	 1 	 2 	 1 	 0.000000 
0 	 -1 	 3 	 -1 	 2 	 -1 	 3 	 -1 	 -0.164258 
0 	 -1 	 3 	 -1 	 2 	 -1 	 3 	 1 	 0.143900 
0 	 -1 	 3 	 -1 	 2 	 1 	 3 	 -1 	 -0.554760 
0 	 -1 	 3 	 -1 	 2 	 1 	 3 	 1 	 -0.109006 
0 	 -1 	 3 	 1 	 2 	 -1 	 3 	 -1 	 -0.040614 
0 	 -1 	 3 	 1 	 2 	 -1 	 3 	 1 	 0.035641 
0 	 -1 	 3 	 1 	 2 	 1 	 3 	 -1 	 -0.137428 
0 	 -1 	 3 	 1 	 2 	 1 	 3 	 1 	 -0.027024 
0 	 1 	 3 	 -1 	 2 	 -1 	 3 	 -1 	 -0.106465 
0 	 1 	 3 	 -1 	 2 	 -1 	 3 	 1 	 0.093241 
0 	 1 	 3 	 -1 	 2 	 1 	 3 	 -1 	 -0.359435 
0 	 1 	 3 	 -1 	 2 	 1 	 3 	 1 	 -0.070621 
0 	 1 	 3 	 1 	 2 	 -1 	 3 	 -1 	 -0.036945 
0 	 1 	 3 	 1 	 2 	 -1 	 3 	 1 	 0.032359 
0 	 1 	 3 	 1 	 2 	 1 	 3 	 -1 	 -0.124723 
0 	 1 	 3 	 1 	 2 	 1 	 3 	 1 	 -0.024512 
0 	 -1 	 3 	 -1 	 2 	 -1 	 4 	 -1 	 -0.162763 
0 	 -1 	 3 	 -1 	 2 	 -1 	 4 	 1 	 -0.125349 
0 	 -1 	 3 	 -1 	 2 	 1 	 4 	 -1 	 -0.536977 
0 	 -1 	 3 	 -1 	 2 	 1 	 4 	 1 	 -0.192173 
0 	 -1 	 3 	 1 	 2 	 -1 	 4 	 -1 	 -0.040156 
0 	 -1 	 3 	 1 	 2 	 -1 	 4 	 1 	 -0.030973 
0 	 -1 	 3 	 1 	 2 	 1 	 4 	 -1 	 -0.132964 
0 	 -1 	 3 	 1 	 2 	 1 	 4 	 1 	 -0.047591 
0 	 1 	 3 	 -1 	 2 	 -1 	 4 	 -1 	 -0.105539 
0 	 1 	 3 	 -1 	 2 	 -1 	 4 	 1 	 -0.081256 
0 	 1 	 3 	 -1 	 2 	 1 	 4 	 -1 	 -0.347927 
0 	 1 	 3 	 -1 	 2 	 1 	 4 	 1 	 -0.124514 
0 	 1 	 3 	 1 	 2 	 -1 	 4 	 -1 	 -0.036619 
0 	 1 	 3 	 1 	 2 	 -1 	 4 	 1 	 -0.028196 
0 	 1 	 3 	 1 	 2 	 1 	 4 	 -1 	 -0.120710 
0 	 1 	 3 	 1 	 2 	 1 	 4 	 1 	 -0.043201 
0 	 -1 	 3 	 -1 	 2 	 -1 	 5 	 -1 	 -0.064491 
0 	 -1 	 3 	 -1 	 2 	 -1 	 5 	 1 	 -0.290383 
0 	 -1 	 3 	 -1 	 2 	 1 	 5 	 -1 	 -0.478646 
0 	 -1 	 3 	 -1 	 2 	 1 	 5 	 1 	 -0.246588 
0 	 -1 	 3 	 1 	 2 	 -1 	 5 	 -1 	 -0.015832 
0 	 -1 	 3 	 1 	 2 	 -1 	 5 	 1 	 -0.071824 
0 	 -1 	 3 	 1 	 2 	 1 	 5 	 -1 	 -0.118528 
0 	 -1 	 3 	 1 	 2 	 1 	 5 	 1 	 -0.061057 
0 	 1 	 3 	 -1 	 2 	 -1 	 5 	 -1 	 -0.041855 
0 	 1 	 3 	 -1 	 2 	 -1 	 5 	 1 	 -0.188204 
0 	 1 	 3 	 -1 	 2 	 1 	 5 	 -1 	 -0.310130 
0 	 1 	 3 	 -1 	 2 	 1 	 5 	 1 	 -0.159773 
0 	 1 	 3 	 1 	 2 	 -1 	 5 	 -1 	 -0.014519 
0 	 1 	 3 	 1 	 2 	 -1 	 5 	 1 	 -0.065310 
0 	 1 	 3 	 1 	 2 	 1 	 5 	 -1 	 -0.107599 
0 	 1 	 3 	 1 	 2 	 1 	 5 	 1 	 -0.055431 
0 	 -1 	 3 	 -1 	 3 	 -1 	 0 	 -1 	 1.359531 
0 	 -1 	 3 	 -1 	 3 	 -1 	 0 	 1 	 1.132382 
0 	 -1 	 3 	 -1 	 3 	 1 	 0 	 -1 	 0.433289 
0 	 -1 	 3 	 -1 	 3 	 1 	 0 	 1 	 0.305610 
0 	 -1 	 3 	 1 	 3 	 -1 	 0 	 -1 	 0.337002 
0 	 -1 	 3 	 1 	 3 	 -1 	 0 	 1 	 0.280663 
0 	 -1 	 3 	 1 	 3 	 1 	 0 	 -1 	 0.107550 
0 	 -1 	 3 	 1 	 3 	 1 	 0 	 1 	 0.075784 
0 	 1 	 3 	 -1 	 3 	 -1 	 0 	 -1 	 0.880742 
0 	 1 	 3 	 -1 	 3 	 -1 	 0 	 1 	 0.733606 
0 	 1 	 3 	 -1 	 3 	 1 	 0 	 -1 	 0.280663 
0 	 1 	 3 	 -1 	 3 	 1 	 0 	 1 	 0.197988 
0 	 1 	 3 	 1 	 3 	 -1 	 0 	 -1 	 0.305610 
0 	 1 	 3 	 1 	 3 	 -1 	 0 	 1 	 0.254556 
0 	 1 	 3 	 1 	 3 	 1 	 0 	 -1 	 0.097436 
0 	 1 	 3 	 1 	 3 	 1 	 0 	 1 	 0.068724 
0 	 -1 	 3 	 -1 	 3 	 -1 	 1 	 -1 	 0.578079 
0 	 -1 	 3 	 -1 	 3 	 -1 	 1 	 1 	 0.917893 
0 	 -1 	 3 	 -1 	 3 	 1 	 1 	 -1 	 0.053535 
0 	 -1 	 3 	 -1 	 3 	 1 	 1 	 1 	 0.227791 
0 	 -1 	 3 	 1 	 3 	 -1 	 1 	 -1 	 0.143372 
0 	 -1 	 3 	 1 	 3 	 -1 	 1 	 1 	 0.227665 
0 	 -1 	 3 	 1 	 3 	 1 	 1 	 -1 	 0.013428 
0 	 -1 	 3 	 1 	 3 	 1 	 1 	 1 	 0.056556 
0 	 1 	 3 	 -1 	 3 	 -1 	 1 	 -1 	 0.374454 
0 	 1 	 3 	 -1 	 3 	 -1 	 1 	 1 	 0.594564 
0 	 1 	 3 	 -1 	 3 	 1 	 1 	 -1 	 0.034623 
0 	 1 	 3 	 -1 	 3 	 1 	 1 	 1 	 0.147546 
0 	 1 	 3 	 1 	 3 	 -1 	 1 	 -1 	 0.129931 
0 	 1 	 3 	 1 	 3 	 -1 	 1 	 1 	 0.206306 
0 	 1 	 3 	 1 	 3 	 1 	 1 	 -1 	 0.012040 
0 	 1 	 3 	 1 	 3 	 1 	 1 	 1 	 0.051225 
0 	 -1 	 3 	 -1 	 3 	 -1 	 2 	 -1 	 0.164258 
0 	 -1 	 3 	 -1 	 3 	 -1 	 2 	 1 	 0.554760 
0 	 -1 	 3 	 -1 	 3 	 1 	 2 	 -1 	 -0.143900 
0 	 -1 	 3 	 -1 	 3 	 1 	 2 	 1 	 0.109006 
0 	 -1 	 3 	 1 	 3 	 -1 	 2 	 -1 	 0.040614 
0 	 -1 	 3 	 1 	 3 	 -1 	 2 	 1 	 0.137428 
0 	 -1 	 3 	 1 	 3 	 1 	 2 	 -1 	 -0.035641 
0 	 -1 	 3 	 1 	 3 	 1 	 2 	 1 	 0.027024 
0 	 1 	 3 	 -1 	 3 	 -1 	 2 	 -1 	 0.106465 
0 	 1 	 3 	 -1 	 3 	 -1 	 2 	 1 	 0.359435 
0 	 1 	 3 	 -1 	 3 	 1 	 2 	 -1 	 -0.093241 
0 	 1 	 3 	 -1 	 3 	 1 	 2 	 1 	 0.070621 
0 	 1 	 3 	 1 	 3 	 -1 	 2 	 -1 	 0.036945 
0 	 1 	 3 	 1 	 3 	 -1 	 2 	 1 	 0.124723 
0 	 1 	 3 	 1 	 3 	 1 	 2 	 -1 	 -0.032359 
0 	 1 	 3 	 1 	 3 	 1 	 2 	 1 	 0.024512 
0 	 -1 	 3 	 -1 	 3 	 -1 	 3 	 -1 	 0.000000 
0 	 -1 	 3 	 -1 	 3 	 -1 	 3 	 1 	 0.217601 
0 	 -1 	 3 	 -1 	 3 	 1 	 3 	 -1 	 -0.217601 
0 	 -1 	 3 	 -1 	 3 	 1 	 3 	 1 	 0.000000 
0 	 -1 	 3 	 1 	 3 	 -1 	 3 	 -1 	 -0.000000 
0 	 -1 	 3 	 1 	 3 	 -1 	 3 	 1 	 0.053858 
0 	 -1 	 3 	 1 	 3 	 1 	 3 	 -1 	 -0.053858 
0 	 -1 	 3 	 1 	 3 	 1 	 3 	 1 	 -0.000000 
0 	 1 	 3 	 -1 	 3 	 -1 	 3 	 -1 	 -0.000000 
0 	 1 	 3 	 -1 	 3 	 -1 	 3 	 1 	 0.141012 
0 	 1 	 3 	 -1 	 3 	 1 	 3 	 -1 	 -0.141012 
0 	 1 	 3 	 -1 	 3 	 1 	 3 	 1 	 0.000000 
0 	 1 	 3 	 1 	 3 	 -1 	 3 	 -1 	 0.000000 
0 	 1 	 3 	 1 	 3 	 -1 	 3 	 1 	 0.048932 
0 	 1 	 3 	 1 	 3 	 1 	 3 	 -1 	 -0.048932 
0 	 1 	 3 	 1 	 3 	 1 	 3 	 1 	 -0.000000 
0 	 -1 	 3 	 -1 	 3 	 -1 	 4 	 -1 	 -0.004160 
0 	 -1 	 3 	 -1 	 3 	 -1 	 4 	 1 	 -0.034518 
0 	 -1 	 3 	 -1 	 3 	 1 	 4 	 -1 	 -0.211977 
0 	 -1 	 3 	 -1 	 3 	 1 	 4 	 1 	 -0.082161 
0 	 -1 	 3 	 1 	 3 	 -1 	 4 	 -1 	 -0.000949 
0 	 -1 	 3 	 1 	 3 	 -1 	 4 	 1 	 -0.008517 
0 	 -1 	 3 	 1 	 3 	 1 	 4 	 -1 	 -0.052418 
0 	 -1 	 3 	 1 	 3 	 1 	 4 	 1 	 -0.020326 
0 	 1 	 3 	 -1 	 3 	 -1 	 4 	 -1 	 -0.002738 
0 	 1 	 3 	 -1 	 3 	 -1 	 4 	 1 	 -0.022383 
0 	 1 	 3 	 -1 	 3 	 1 	 4 	 -1 	 -0.137386 
0 	 1 	 3 	 -1 	 3 	 1 	 4 	 1 	 -0.053246 
0 	 1 	 3 	 1 	 3 	 -1 	 4 	 -1 	 -0.000952 
0 	 1 	 3 	 1 	 3 	 -1 	 4 	 1 	 -0.007767 
0 	 1 	 3 	 1 	 3 	 1 	 4 	 -1 	 -0.047666 
0 	 1 	 3 	 1 	 3 	 1 	 4 	 1 	 -0.018475 
0 	 -1 	 3 	 -1 	 3 	 -1 	 5 	 -1 	 0.085197 
0 	 -1 	 3 	 -1 	 3 	 -1 	 5 	 1 	 -0.187196 
0 	 -1 	 3 	 -1 	 3 	 1 	 5 	 -1 	 -0.160073 
0 	 -1 	 3 	 -1 	 3 	 1 	 5 	 1 	 -0.133505 
0 	 -1 	 3 	 1 	 3 	 -1 	 5 	 -1 	 0.021168 
0 	 -1 	 3 	 1 	 3 	 -1 	 5 	 1 	 -0.046307 
0 	 -1 	 3 	 1 	 3 	 1 	 5 	 -1 	 -0.039570 
0 	 -1 	 3 	 1 	 3 	 1 	 5 	 1 	 -0.033034 
0 	 1 	 3 	 -1 	 3 	 -1 	 5 	 -1 	 0.055167 
0 	 1 	 3 	 -1 	 3 	 -1 	 5 	 1 	 -0.121322 
0 	 1 	 3 	 -1 	 3 	 1 	 5 	 -1 	 -0.103751 
0 	 1 	 3 	 -1 	 3 	 1 	 5 	 1 	 -0.086519 
0 	 1 	 3 	 1 	 3 	 -1 	 5 	 -1 	 0.019141 
0 	 1 	 3 	 1 	 3 	 -1 	 5 	 1 	 -0.042100 
0 	 1 	 3 	 1 	 3 	 1 	 5 	 -1 	 -0.035995 
0 	 1 	 3 	 1 	 3 	 1 	 5 	 1 	 -0.030021 
0 	 -1 	 3 	 -1 	 4 	 -1 	 0 	 -1 	 1.316110 
0 	 -1 	 3 	 -1 	 4 	 -1 	 0 	 1 	 1.093457 
0 	 -1 	 3 	 -1 	 4 	 1 	 0 	 -1 	 0.779827 
0 	 -1 	 3 	 -1 	 4 	 1 	 0 	 1 	 0.379082 
0 	 -1 	 3 	 1 	 4 	 -1 	 0 	 -1 	 0.326092 
0 	 -1 	 3 	 1 	 4 	 -1 	 0 	 1 	 0.270948 
0 	 -1 	 3 	 1 	 4 	 1 	 0 	 -1 	 0.193234 
0 	 -1 	 3 	 1 	 4 	 1 	 0 	 1 	 0.093937 
0 	 1 	 3 	 -1 	 4 	 -1 	 0 	 -1 	 0.852646 
0 	 1 	 3 	 -1 	 4 	 -1 	 0 	 1 	 0.708388 
0 	 1 	 3 	 -1 	 4 	 1 	 0 	 -1 	 0.505210 
0 	 1 	 3 	 -1 	 4 	 1 	 0 	 1 	 0.245585 
0 	 1 	 3 	 1 	 4 	 -1 	 0 	 -1 	 0.295813 
0 	 1 	 3 	 1 	 4 	 -1 	 0 	 1 	 0.245764 
0 	 1 	 3 	 1 	 4 	 1 	 0 	 -1 	 0.175280 
0 	 1 	 3 	 1 	 4 	 1 	 0 	 1 	 0.085205 
0 	 -1 	 3 	 -1 	 4 	 -1 	 1 	 -1 	 0.562115 
0 	 -1 	 3 	 -1 	 4 	 -1 	 1 	 1 	 0.886971 
0 	 -1 	 3 	 -1 	 4 	 1 	 1 	 -1 	 0.352319 
0 	 -1 	 3 	 -1 	 4 	 1 	 1 	 1 	 0.310440 
0 	 -1 	 3 	 1 	 4 	 -1 	 1 	 -1 	 0.139300 
0 	 -1 	 3 	 1 	 4 	 -1 	 1 	 1 	 0.219927 
0 	 -1 	 3 	 1 	 4 	 1 	 1 	 -1 	 0.087320 
0 	 -1 	 3 	 1 	 4 	 1 	 1 	 1 	 0.076976 
0 	 1 	 3 	 -1 	 4 	 -1 	 1 	 -1 	 0.364154 
0 	 1 	 3 	 -1 	 4 	 -1 	 1 	 1 	 0.574540 
0 	 1 	 3 	 -1 	 4 	 1 	 1 	 -1 	 0.228239 
0 	 1 	 3 	 -1 	 4 	 1 	 1 	 1 	 0.201089 
0 	 1 	 3 	 1 	 4 	 -1 	 1 	 -1 	 0.126337 
0 	 1 	 3 	 1 	 4 	 -1 	 1 	 1 	 0.199324 
0 	 1 	 3 	 1 	 4 	 1 	 1 	 -1 	 0.079185 
0 	 1 	 3 	 1 	 4 	 1 	 1 	 1 	 0.069764 
0 	 -1 	 3 	 -1 	 4 	 -1 	 2 	 -1 	 0.162763 
0 	 -1 	 3 	 -1 	 4 	 -1 	 2 	 1 	 0.536977 
0 	 -1 	 3 	 -1 	 4 	 1 	 2 	 -1 	 0.125349 
0 	 -1 	 3 	 -1 	 4 	 1 	 2 	 1 	 0.192173 
0 	 -1 	 3 	 1 	 4 	 -1 	 2 	 -1 	 0.040156 
0 	 -1 	 3 	 1 	 4 	 -1 	 2 	 1 	 0.132964 
0 	 -1 	 3 	 1 	 4 	 1 	 2 	 -1 	 0.030973 
0 	 -1 	 3 	 1 	 4 	 1 	 2 	 1 	 0.047591 
0 	 1 	 3 	 -1 	 4 	 -1 	 2 	 -1 	 0.105539 
0 	 1 	 3 	 -1 	 4 	 -1 	 2 	 1 	 0.347927 
0 	 1 	 3 	 -1 	 4 	 1 	 2 	 -1 	 0.081256 
0 	 1 	 3 	 -1 	 4 	 1 	 2 	 1 	 0.124514 
0 	 1 	 3 	 1 	 4 	 -1 	 2 	 -1 	 0.036619 
0 	 1 	 3 	 1 	 4 	 -1 	 2 	 1 	 0.120710 
0 	 1 	 3 	 1 	 4 	 1 	 2 	 -1 	 0.028196 
0 	 1 	 3 	 1 	 4 	 1 	 2 	 1 	 0.043201 
0 	 -1 	 3 	 -1 	 4 	 -1 	 3 	 -1 	 0.004160 
0 	 -1 	 3 	 -1 	 4 	 -1 	 3 	 1 	 0.211977 
0 	 -1 	 3 	 -1 	 4 	 1 	 3 	 -1 	 0.034518 
0 	 -1 	 3 	 -1 	 4 	 1 	 3 	 1 	 0.082161 
0 	 -1 	 3 	 1 	 4 	 -1 	 3 	 -1 	 0.000949 
0 	 -1 	 3 	 1 	 4 	 -1 	 3 	 1 	 0.052418 
0 	 -1 	 3 	 1 	 4 	 1 	 3 	 -1 	 0.008517 
0 	 -1 	 3 	 1 	 4 	 1 	 3 	 1 	 0.020326 
0 	 1 	 3 	 -1 	 4 	 -1 	 3 	 -1 	 0.002738 
0 	 1 	 3 	 -1 	 4 	 -1 	 3 	 1 	 0.137386 
0 	 1 	 3 	 -1 	 4 	 1 	 3 	 -1 	 0.022383 
0 	 1 	 3 	 -1 	 4 	 1 	 3 	 1 	 0.053246 
0 	 1 	 3 	 1 	 4 	 -1 	 3 	 -1 	 0.000952 
0 	 1 	 3 	 1 	 4 	 -1 	 3 	 1 	 0.047666 
0 	 1 	 3 	 1 	 4 	 1 	 3 	 -1 	 0.007767 
0 	 1 	 3 	 1 	 4 	 1 	 3 	 1 	 0.018475 
0 	 -1 	 3 	 -1 	 4 	 -1 	 4 	 -1 	 -0.000000 
0 	 -1 	 3 	 -1 	 4 	 -1 	 4 	 1 	 -0.031029 
0 	 -1 	 3 	 -1 	 4 	 1 	 4 	 -1 	 0.031029 
0 	 -1 	 3 	 -1 	 4 	 1 	 4 	 1 	 0.000000 
0 	 -1 	 3 	 1 	 4 	 -1 	 4 	 -1 	 -0.000000 
0 	 -1 	 3 	 1 	 4 	 -1 	 4 	 1 	 -0.007697 
0 	 -1 	 3 	 1 	 4 	 1 	 4 	 -1 	 0.007697 
0 	 -1 	 3 	 1 	 4 	 1 	 4 	 1 	 -0.000000 
0 	 1 	 3 	 -1 	 4 	 -1 	 4 	 -1 	 0.000000 
0 	 1 	 3 	 -1 	 4 	 -1 	 4 	 1 	 -0.020098 
0 	 1 	 3 	 -1 	 4 	 1 	 4 	 -1 	 0.020098 
0 	 1 	 3 	 -1 	 4 	 1 	 4 	 1 	 0.000000 
0 	 1 	 3 	 1 	 4 	 -1 	 4 	 -1 	 -0.000000 
0 	 1 	 3 	 1 	 4 	 -1 	 4 	 1 	 -0.006972 
0 	 1 	 3 	 1 	 4 	 1 	 4 	 -1 	 0.006972 
0 	 1 	 3 	 1 	 4 	 1 	 4 	 1 	 -0.000000 
0 	 -1 	 3 	 -1 	 4 	 -1 	 5 	 -1 	 0.086055 
0 	 -1 	 3 	 -1 	 4 	 -1 	 5 	 1 	 -0.178139 
0 	 -1 	 3 	 -1 	 4 	 1 	 5 	 -1 	 0.078568 
0 	 -1 	 3 	 -1 	 4 	 1 	 5 	 1 	 -0.049503 
0 	 -1 	 3 	 1 	 4 	 -1 	 5 	 -1 	 0.021299 
0 	 -1 	 3 	 1 	 4 	 -1 	 5 	 1 	 -0.044106 
0 	 -1 	 3 	 1 	 4 	 1 	 5 	 -1 	 0.019463 
0 	 -1 	 3 	 1 	 4 	 1 	 5 	 1 	 -0.012252 
0 	 1 	 3 	 -1 	 4 	 -1 	 5 	 -1 	 0.055763 
0 	 1 	 3 	 -1 	 4 	 -1 	 5 	 1 	 -0.115425 
0 	 1 	 3 	 -1 	 4 	 1 	 5 	 -1 	 0.050903 
0 	 1 	 3 	 -1 	 4 	 1 	 5 	 1 	 -0.032079 
0 	 1 	 3 	 1 	 4 	 -1 	 5 	 -1 	 0.019347 
0 	 1 	 3 	 1 	 4 	 -1 	 5 	 1 	 -0.040046 
0 	 1 	 3 	 1 	 4 	 1 	 5 	 -1 	 0.017661 
0 	 1 	 3 	 1 	 4 	 1 	 5 	 1 	 -0.011130 
0 	 -1 	 3 	 -1 	 5 	 -1 	 0 	 -1 	 1.169750 
0 	 -1 	 3 	 -1 	 5 	 -1 	 0 	 1 	 1.030806 
0 	 -1 	 3 	 -1 	 5 	 1 	 0 	 -1 	 1.006094 
0 	 -1 	 3 	 -1 	 5 	 1 	 0 	 1 	 0.431843 
0 	 -1 	 3 	 1 	 5 	 -1 	 0 	 -1 	 0.289871 
0 	 -1 	 3 	 1 	 5 	 -1 	 0 	 1 	 0.255444 
0 	 -1 	 3 	 1 	 5 	 1 	 0 	 -1 	 0.249221 
0 	 -1 	 3 	 1 	 5 	 1 	 0 	 1 	 0.106988 
0 	 1 	 3 	 -1 	 5 	 -1 	 0 	 -1 	 0.757816 
0 	 1 	 3 	 -1 	 5 	 -1 	 0 	 1 	 0.667800 
0 	 1 	 3 	 -1 	 5 	 1 	 0 	 -1 	 0.651815 
0 	 1 	 3 	 -1 	 5 	 1 	 0 	 1 	 0.279766 
0 	 1 	 3 	 1 	 5 	 -1 	 0 	 -1 	 0.262927 
0 	 1 	 3 	 1 	 5 	 -1 	 0 	 1 	 0.231696 
0 	 1 	 3 	 1 	 5 	 1 	 0 	 -1 	 0.226118 
0 	 1 	 3 	 1 	 5 	 1 	 0 	 1 	 0.097049 
0 	 -1 	 3 	 -1 	 5 	 -1 	 1 	 -1 	 0.446210 
0 	 -1 	 3 	 -1 	 5 	 -1 	 1 	 1 	 0.822656 
0 	 -1 	 3 	 -1 	 5 	 1 	 1 	 -1 	 0.540235 
0 	 -1 	 3 	 -1 	 5 	 1 	 1 	 1 	 0.367193 
0 	 -1 	 3 	 1 	 5 	 -1 	 1 	 -1 	 0.110615 
0 	 -1 	 3 	 1 	 5 	 -1 	 1 	 1 	 0.204013 
0 	 -1 	 3 	 1 	 5 	 1 	 1 	 -1 	 0.133822 
0 	 -1 	 3 	 1 	 5 	 1 	 1 	 1 	 0.091013 
0 	 1 	 3 	 -1 	 5 	 -1 	 1 	 -1 	 0.289054 
0 	 1 	 3 	 -1 	 5 	 -1 	 1 	 1 	 0.532877 
0 	 1 	 3 	 -1 	 5 	 1 	 1 	 -1 	 0.350000 
0 	 1 	 3 	 -1 	 5 	 1 	 1 	 1 	 0.237854 
0 	 1 	 3 	 1 	 5 	 -1 	 1 	 -1 	 0.100289 
0 	 1 	 3 	 1 	 5 	 -1 	 1 	 1 	 0.184886 
0 	 1 	 3 	 1 	 5 	 1 	 1 	 -1 	 0.121417 
0 	 1 	 3 	 1 	 5 	 1 	 1 	 1 	 0.082502 
0 	 -1 	 3 	 -1 	 5 	 -1 	 2 	 -1 	 0.064491 
0 	 -1 	 3 	 -1 	 5 	 -1 	 2 	 1 	 0.478646 
0 	 -1 	 3 	 -1 	 5 	 1 	 2 	 -1 	 0.290383 
0 	 -1 	 3 	 -1 	 5 	 1 	 2 	 1 	 0.246588 
0 	 -1 	 3 	 1 	 5 	 -1 	 2 	 -1 	 0.015832 
0 	 -1 	 3 	 1 	 5 	 -1 	 2 	 1 	 0.118528 
0 	 -1 	 3 	 1 	 5 	 1 	 2 	 -1 	 0.071824 
0 	 -1 	 3 	 1 	 5 	 1 	 2 	 1 	 0.061057 
0 	 1 	 3 	 -1 	 5 	 -1 	 2 	 -1 	 0.041855 
0 	 1 	 3 	 -1 	 5 	 -1 	 2 	 1 	 0.310130 
0 	 1 	 3 	 -1 	 5 	 1 	 2 	 -1 	 0.188204 
