orbit 1 	 2 		 3 		 4 		 TBME 
2 		 3 		 0 		 3 		 -0.416844 
2 		 3 		 1 		 2 		 0.566124 
2 		 3 		 1 		 3 		 0.034878 
2 		 2 		 0 		 4 		 0.000000 
2 		 2 		 0 		 5 		 0.000000 
2 		 2 		 1 		 4 		 -0.000000 
2 		 2 		 1 		 5 		 -0.000000 
2 		 3 		 0 		 4 		 0.631967 
2 		 3 		 0 		 5 		 -0.228665 
2 		 3 		 1 		 4 		 0.603055 
2 		 3 		 1 		 5 		 0.074837 
2 		 2 		 0 		 6 		 -0.000000 
2 		 2 		 0 		 7 		 0.000000 
2 		 2 		 1 		 6 		 -0.000000 
2 		 2 		 1 		 7 		 -0.000000 
2 		 3 		 0 		 6 		 0.776025 
2 		 3 		 0 		 7 		 -0.018654 
2 		 3 		 1 		 6 		 0.619723 
2 		 3 		 1 		 7 		 0.114044 
2 		 2 		 0 		 8 		 -0.000000 
2 		 2 		 0 		 9 		 -0.000000 
2 		 2 		 1 		 8 		 -0.000000 
2 		 2 		 1 		 9 		 -0.000000 
2 		 3 		 0 		 8 		 0.839792 
2 		 3 		 0 		 9 		 0.178557 
2 		 3 		 1 		 8 		 0.621108 
2 		 3 		 1 		 9 		 0.149835 
2 		 2 		 0 		 10 		 -0.000000 
2 		 2 		 0 		 11 		 0.000000 
2 		 2 		 1 		 10 		 -0.000000 
2 		 2 		 1 		 11 		 0.000000 
2 		 3 		 0 		 10 		 0.845588 
2 		 3 		 0 		 11 		 0.347823 
2 		 3 		 1 		 10 		 0.611142 
2 		 3 		 1 		 11 		 0.180895 
2 		 2 		 0 		 12 		 -0.000000 
2 		 2 		 0 		 13 		 0.000000 
2 		 2 		 1 		 12 		 -0.000000 
2 		 2 		 1 		 13 		 -0.000000 
2 		 3 		 0 		 12 		 0.811171 
2 		 3 		 0 		 13 		 0.483455 
2 		 3 		 1 		 12 		 0.593101 
2 		 3 		 1 		 13 		 0.206700 
2 		 2 		 2 		 0 		 0.000000 
2 		 2 		 2 		 1 		 0.000000 
2 		 2 		 3 		 0 		 0.000000 
2 		 2 		 3 		 1 		 -0.000000 
2 		 3 		 2 		 0 		 -0.381619 
2 		 3 		 2 		 1 		 -0.566124 
2 		 3 		 3 		 0 		 0.416844 
2 		 3 		 3 		 1 		 -0.034878 
2 		 2 		 2 		 2 		 0.000000 
2 		 2 		 2 		 3 		 0.000000 
2 		 2 		 3 		 2 		 -0.000000 
2 		 2 		 3 		 3 		 0.000000 
2 		 3 		 2 		 2 		 0.000000 
2 		 3 		 2 		 3 		 -0.514101 
2 		 3 		 3 		 2 		 0.514101 
2 		 3 		 3 		 3 		 -0.000000 
2 		 2 		 2 		 4 		 -0.000000 
2 		 2 		 2 		 5 		 -0.000000 
2 		 2 		 3 		 4 		 -0.000000 
2 		 2 		 3 		 5 		 -0.000000 
2 		 3 		 2 		 4 		 0.254342 
2 		 3 		 2 		 5 		 -0.352042 
2 		 3 		 3 		 4 		 0.573541 
2 		 3 		 3 		 5 		 0.046272 
2 		 2 		 2 		 6 		 -0.000000 
2 		 2 		 2 		 7 		 0.000000 
2 		 2 		 3 		 6 		 0.000000 
2 		 2 		 3 		 7 		 -0.000000 
2 		 3 		 2 		 6 		 0.404183 
2 		 3 		 2 		 7 		 -0.164409 
2 		 3 		 3 		 6 		 0.603937 
2 		 3 		 3 		 7 		 0.093436 
2 		 2 		 2 		 8 		 -0.000000 
2 		 2 		 2 		 9 		 0.000000 
2 		 2 		 3 		 8 		 -0.000000 
2 		 2 		 3 		 9 		 -0.000000 
2 		 3 		 2 		 8 		 0.475068 
2 		 3 		 2 		 9 		 0.013079 
2 		 3 		 3 		 8 		 0.612414 
2 		 3 		 3 		 9 		 0.136872 
2 		 2 		 2 		 10 		 -0.000000 
2 		 2 		 2 		 11 		 -0.000000 
2 		 2 		 3 		 10 		 -0.000000 
2 		 2 		 3 		 11 		 0.000000 
2 		 3 		 2 		 10 		 0.489185 
2 		 3 		 2 		 11 		 0.164989 
2 		 3 		 3 		 10 		 0.604802 
2 		 3 		 3 		 11 		 0.174436 
2 		 2 		 2 		 12 		 -0.000000 
2 		 2 		 2 		 13 		 -0.000000 
2 		 2 		 3 		 12 		 0.000000 
2 		 2 		 3 		 13 		 -0.000000 
2 		 3 		 2 		 12 		 0.464078 
2 		 3 		 2 		 13 		 0.285561 
2 		 3 		 3 		 12 		 0.585861 
2 		 3 		 3 		 13 		 0.205298 
2 		 2 		 4 		 0 		 0.000000 
2 		 2 		 4 		 1 		 0.000000 
2 		 2 		 5 		 0 		 0.000000 
2 		 2 		 5 		 1 		 0.000000 
2 		 3 		 4 		 0 		 -0.631967 
2 		 3 		 4 		 1 		 -0.603055 
2 		 3 		 5 		 0 		 0.228665 
2 		 3 		 5 		 1 		 -0.074837 
2 		 2 		 4 		 2 		 0.000000 
2 		 2 		 4 		 3 		 0.000000 
2 		 2 		 5 		 2 		 -0.000000 
2 		 2 		 5 		 3 		 0.000000 
2 		 3 		 4 		 2 		 -0.254342 
2 		 3 		 4 		 3 		 -0.573541 
2 		 3 		 5 		 2 		 0.352042 
2 		 3 		 5 		 3 		 -0.046272 
2 		 2 		 4 		 4 		 0.000000 
2 		 2 		 4 		 5 		 -0.000000 
2 		 2 		 5 		 4 		 -0.000000 
2 		 2 		 5 		 5 		 0.000000 
2 		 3 		 4 		 4 		 0.000000 
2 		 3 		 4 		 5 		 -0.430587 
2 		 3 		 5 		 4 		 0.430587 
2 		 3 		 5 		 5 		 -0.000000 
2 		 2 		 4 		 6 		 -0.000000 
2 		 2 		 4 		 7 		 0.000000 
2 		 2 		 5 		 6 		 -0.000000 
2 		 2 		 5 		 7 		 -0.000000 
2 		 3 		 4 		 6 		 0.152128 
2 		 3 		 4 		 7 		 -0.259831 
2 		 3 		 5 		 6 		 0.473696 
2 		 3 		 5 		 7 		 0.049185 
2 		 2 		 4 		 8 		 -0.000000 
2 		 2 		 4 		 9 		 0.000000 
2 		 2 		 5 		 8 		 -0.000000 
2 		 2 		 5 		 9 		 -0.000000 
2 		 3 		 4 		 8 		 0.227014 
2 		 3 		 4 		 9 		 -0.097346 
2 		 3 		 5 		 8 		 0.490047 
2 		 3 		 5 		 9 		 0.094903 
2 		 2 		 4 		 10 		 -0.000000 
2 		 2 		 4 		 11 		 0.000000 
2 		 2 		 5 		 10 		 -0.000000 
2 		 2 		 5 		 11 		 -0.000000 
2 		 3 		 4 		 10 		 0.246529 
2 		 3 		 4 		 11 		 0.041408 
2 		 3 		 5 		 10 		 0.486934 
2 		 3 		 5 		 11 		 0.134299 
2 		 2 		 4 		 12 		 -0.000000 
2 		 2 		 4 		 13 		 0.000000 
2 		 2 		 5 		 12 		 -0.000000 
2 		 2 		 5 		 13 		 -0.000000 
2 		 3 		 4 		 12 		 0.227890 
2 		 3 		 4 		 13 		 0.150680 
2 		 3 		 5 		 12 		 0.470229 
2 		 3 		 5 		 13 		 0.166285 
2 		 2 		 6 		 0 		 0.000000 
2 		 2 		 6 		 1 		 0.000000 
2 		 2 		 7 		 0 		 0.000000 
2 		 2 		 7 		 1 		 0.000000 
2 		 3 		 6 		 0 		 -0.776025 
2 		 3 		 6 		 1 		 -0.619723 
2 		 3 		 7 		 0 		 0.018654 
2 		 3 		 7 		 1 		 -0.114044 
2 		 2 		 6 		 2 		 0.000000 
2 		 2 		 6 		 3 		 -0.000000 
2 		 2 		 7 		 2 		 -0.000000 
2 		 2 		 7 		 3 		 -0.000000 
2 		 3 		 6 		 2 		 -0.404183 
2 		 3 		 6 		 3 		 -0.603937 
2 		 3 		 7 		 2 		 0.164409 
2 		 3 		 7 		 3 		 -0.093436 
2 		 2 		 6 		 4 		 0.000000 
2 		 2 		 6 		 5 		 0.000000 
2 		 2 		 7 		 4 		 -0.000000 
2 		 2 		 7 		 5 		 -0.000000 
2 		 3 		 6 		 4 		 -0.152128 
2 		 3 		 6 		 5 		 -0.473696 
2 		 3 		 7 		 4 		 0.259831 
2 		 3 		 7 		 5 		 -0.049185 
2 		 2 		 6 		 6 		 0.000000 
2 		 2 		 6 		 7 		 0.000000 
2 		 2 		 7 		 6 		 -0.000000 
2 		 2 		 7 		 7 		 0.000000 
2 		 3 		 6 		 6 		 -0.000000 
2 		 3 		 6 		 7 		 -0.314570 
2 		 3 		 7 		 6 		 0.314570 
2 		 3 		 7 		 7 		 0.000000 
2 		 2 		 6 		 8 		 -0.000000 
2 		 2 		 6 		 9 		 0.000000 
2 		 2 		 7 		 8 		 -0.000000 
2 		 2 		 7 		 9 		 -0.000000 
2 		 3 		 6 		 8 		 0.076607 
2 		 3 		 6 		 9 		 -0.162519 
2 		 3 		 7 		 8 		 0.338577 
2 		 3 		 7 		 9 		 0.046149 
2 		 2 		 6 		 10 		 -0.000000 
2 		 2 		 6 		 11 		 0.000000 
2 		 2 		 7 		 10 		 0.000000 
2 		 2 		 7 		 11 		 -0.000000 
2 		 3 		 6 		 10 		 0.099175 
2 		 3 		 6 		 11 		 -0.032882 
2 		 3 		 7 		 10 		 0.340384 
2 		 3 		 7 		 11 		 0.085771 
2 		 2 		 6 		 12 		 -0.000000 
2 		 2 		 6 		 13 		 0.000000 
2 		 2 		 7 		 12 		 -0.000000 
2 		 2 		 7 		 13 		 -0.000000 
2 		 3 		 6 		 12 		 0.084572 
2 		 3 		 6 		 13 		 0.068650 
2 		 3 		 7 		 12 		 0.326784 
2 		 3 		 7 		 13 		 0.117554 
2 		 2 		 8 		 0 		 0.000000 
2 		 2 		 8 		 1 		 0.000000 
2 		 2 		 9 		 0 		 0.000000 
2 		 2 		 9 		 1 		 0.000000 
2 		 3 		 8 		 0 		 -0.839792 
2 		 3 		 8 		 1 		 -0.621108 
2 		 3 		 9 		 0 		 -0.178557 
2 		 3 		 9 		 1 		 -0.149835 
2 		 2 		 8 		 2 		 0.000000 
2 		 2 		 8 		 3 		 0.000000 
2 		 2 		 9 		 2 		 0.000000 
2 		 2 		 9 		 3 		 0.000000 
2 		 3 		 8 		 2 		 -0.475068 
2 		 3 		 8 		 3 		 -0.612414 
2 		 3 		 9 		 2 		 -0.013079 
2 		 3 		 9 		 3 		 -0.136872 
2 		 2 		 8 		 4 		 -0.000000 
2 		 2 		 8 		 5 		 -0.000000 
2 		 2 		 9 		 4 		 -0.000000 
2 		 2 		 9 		 5 		 0.000000 
2 		 3 		 8 		 4 		 -0.227014 
2 		 3 		 8 		 5 		 -0.490047 
2 		 3 		 9 		 4 		 0.097346 
2 		 3 		 9 		 5 		 -0.094903 
2 		 2 		 8 		 6 		 -0.000000 
2 		 2 		 8 		 7 		 0.000000 
2 		 2 		 9 		 6 		 -0.000000 
2 		 2 		 9 		 7 		 0.000000 
2 		 3 		 8 		 6 		 -0.076607 
2 		 3 		 8 		 7 		 -0.338577 
2 		 3 		 9 		 6 		 0.162519 
2 		 3 		 9 		 7 		 -0.046149 
2 		 2 		 8 		 8 		 -0.000000 
2 		 2 		 8 		 9 		 0.000000 
2 		 2 		 9 		 8 		 0.000000 
2 		 2 		 9 		 9 		 0.000000 
2 		 3 		 8 		 8 		 -0.000000 
2 		 3 		 8 		 9 		 -0.193500 
2 		 3 		 9 		 8 		 0.193500 
2 		 3 		 9 		 9 		 0.000000 
2 		 2 		 8 		 10 		 -0.000000 
2 		 2 		 8 		 11 		 0.000000 
2 		 2 		 9 		 10 		 -0.000000 
2 		 2 		 9 		 11 		 -0.000000 
2 		 3 		 8 		 10 		 0.023851 
2 		 3 		 8 		 11 		 -0.069920 
2 		 3 		 9 		 10 		 0.199906 
2 		 3 		 9 		 11 		 0.039488 
2 		 2 		 8 		 12 		 -0.000000 
2 		 2 		 8 		 13 		 0.000000 
2 		 2 		 9 		 12 		 -0.000000 
2 		 2 		 9 		 13 		 0.000000 
2 		 3 		 8 		 12 		 0.011445 
2 		 3 		 8 		 13 		 0.026566 
2 		 3 		 9 		 12 		 0.189338 
2 		 3 		 9 		 13 		 0.070804 
2 		 2 		 10 		 0 		 0.000000 
2 		 2 		 10 		 1 		 0.000000 
2 		 2 		 11 		 0 		 -0.000000 
2 		 2 		 11 		 1 		 -0.000000 
2 		 3 		 10 		 0 		 -0.845588 
2 		 3 		 10 		 1 		 -0.611142 
2 		 3 		 11 		 0 		 -0.347823 
2 		 3 		 11 		 1 		 -0.180895 
2 		 2 		 10 		 2 		 0.000000 
2 		 2 		 10 		 3 		 0.000000 
2 		 2 		 11 		 2 		 0.000000 
2 		 2 		 11 		 3 		 -0.000000 
2 		 3 		 10 		 2 		 -0.489185 
2 		 3 		 10 		 3 		 -0.604802 
2 		 3 		 11 		 2 		 -0.164989 
2 		 3 		 11 		 3 		 -0.174436 
2 		 2 		 10 		 4 		 0.000000 
2 		 2 		 10 		 5 		 0.000000 
2 		 2 		 11 		 4 		 -0.000000 
2 		 2 		 11 		 5 		 0.000000 
2 		 3 		 10 		 4 		 -0.246529 
2 		 3 		 10 		 5 		 -0.486934 
2 		 3 		 11 		 4 		 -0.041408 
2 		 3 		 11 		 5 		 -0.134299 
2 		 2 		 10 		 6 		 0.000000 
2 		 2 		 10 		 7 		 -0.000000 
2 		 2 		 11 		 6 		 0.000000 
2 		 2 		 11 		 7 		 0.000000 
2 		 3 		 10 		 6 		 -0.099175 
2 		 3 		 10 		 7 		 -0.340384 
2 		 3 		 11 		 6 		 0.032882 
2 		 3 		 11 		 7 		 -0.085771 
2 		 2 		 10 		 8 		 0.000000 
2 		 2 		 10 		 9 		 0.000000 
2 		 2 		 11 		 8 		 -0.000000 
2 		 2 		 11 		 9 		 0.000000 
2 		 3 		 10 		 8 		 -0.023851 
2 		 3 		 10 		 9 		 -0.199906 
2 		 3 		 11 		 8 		 0.069920 
2 		 3 		 11 		 9 		 -0.039488 
2 		 2 		 10 		 10 		 -0.000000 
2 		 2 		 10 		 11 		 0.000000 
2 		 2 		 11 		 10 		 0.000000 
2 		 2 		 11 		 11 		 -0.000000 
2 		 3 		 10 		 10 		 0.000000 
2 		 3 		 10 		 11 		 -0.080281 
2 		 3 		 11 		 10 		 0.080281 
2 		 3 		 11 		 11 		 -0.000000 
2 		 2 		 10 		 12 		 -0.000000 
2 		 2 		 10 		 13 		 0.000000 
2 		 2 		 11 		 12 		 0.000000 
2 		 2 		 11 		 13 		 -0.000000 
2 		 3 		 10 		 12 		 -0.011514 
2 		 3 		 10 		 13 		 0.013019 
2 		 3 		 11 		 12 		 0.072277 
2 		 3 		 11 		 13 		 0.031006 
2 		 2 		 12 		 0 		 0.000000 
2 		 2 		 12 		 1 		 0.000000 
2 		 2 		 13 		 0 		 0.000000 
2 		 2 		 13 		 1 		 0.000000 
2 		 3 		 12 		 0 		 -0.811171 
2 		 3 		 12 		 1 		 -0.593101 
2 		 3 		 13 		 0 		 -0.483455 
2 		 3 		 13 		 1 		 -0.206700 
2 		 2 		 12 		 2 		 0.000000 
2 		 2 		 12 		 3 		 0.000000 
2 		 2 		 13 		 2 		 0.000000 
2 		 2 		 13 		 3 		 -0.000000 
2 		 3 		 12 		 2 		 -0.464078 
2 		 3 		 12 		 3 		 -0.585861 
2 		 3 		 13 		 2 		 -0.285561 
2 		 3 		 13 		 3 		 -0.205298 
2 		 2 		 12 		 4 		 0.000000 
2 		 2 		 12 		 5 		 0.000000 
2 		 2 		 13 		 4 		 -0.000000 
2 		 2 		 13 		 5 		 0.000000 
2 		 3 		 12 		 4 		 -0.227890 
2 		 3 		 12 		 5 		 -0.470229 
2 		 3 		 13 		 4 		 -0.150680 
2 		 3 		 13 		 5 		 -0.166285 
2 		 2 		 12 		 6 		 0.000000 
2 		 2 		 12 		 7 		 0.000000 
2 		 2 		 13 		 6 		 0.000000 
2 		 2 		 13 		 7 		 -0.000000 
2 		 3 		 12 		 6 		 -0.084572 
2 		 3 		 12 		 7 		 -0.326784 
2 		 3 		 13 		 6 		 -0.068650 
2 		 3 		 13 		 7 		 -0.117554 
2 		 2 		 12 		 8 		 0.000000 
2 		 2 		 12 		 9 		 0.000000 
2 		 2 		 13 		 8 		 0.000000 
2 		 2 		 13 		 9 		 -0.000000 
2 		 3 		 12 		 8 		 -0.011445 
2 		 3 		 12 		 9 		 -0.189338 
2 		 3 		 13 		 8 		 -0.026566 
2 		 3 		 13 		 9 		 -0.070804 
2 		 2 		 12 		 10 		 0.000000 
2 		 2 		 12 		 11 		 0.000000 
2 		 2 		 13 		 10 		 0.000000 
2 		 2 		 13 		 11 		 0.000000 
2 		 3 		 12 		 10 		 0.011514 
2 		 3 		 12 		 11 		 -0.072277 
2 		 3 		 13 		 10 		 -0.013019 
2 		 3 		 13 		 11 		 -0.031006 
2 		 2 		 12 		 12 		 0.000000 
2 		 2 		 12 		 13 		 -0.000000 
2 		 2 		 13 		 12 		 0.000000 
2 		 2 		 13 		 13 		 0.000000 
2 		 3 		 12 		 12 		 0.000000 
2 		 3 		 12 		 13 		 0.019072 
2 		 3 		 13 		 12 		 -0.019072 
2 		 3 		 13 		 13 		 -0.000000 
2 		 4 		 0 		 0 		 -0.000000 
2 		 4 		 0 		 1 		 0.314923 
2 		 4 		 1 		 0 		 -0.314923 
2 		 4 		 1 		 1 		 0.000000 
2 		 5 		 0 		 0 		 0.000000 
2 		 5 		 0 		 1 		 -0.346238 
2 		 5 		 1 		 0 		 0.346238 
2 		 5 		 1 		 1 		 0.000000 
2 		 4 		 0 		 2 		 -0.237361 
2 		 4 		 0 		 3 		 0.267506 
2 		 4 		 1 		 2 		 -0.354581 
2 		 4 		 1 		 3 		 -0.020721 
2 		 5 		 0 		 2 		 0.264596 
2 		 5 		 0 		 3 		 -0.284008 
2 		 5 		 1 		 2 		 0.391026 
2 		 5 		 1 		 3 		 0.024775 
2 		 4 		 0 		 4 		 -0.399987 
2 		 4 		 0 		 5 		 0.145644 
2 		 4 		 1 		 4 		 -0.379558 
2 		 4 		 1 		 5 		 -0.046542 
2 		 5 		 0 		 4 		 0.433968 
2 		 5 		 0 		 5 		 -0.156465 
2 		 5 		 1 		 4 		 0.415411 
2 		 5 		 1 		 5 		 0.051892 
2 		 4 		 0 		 6 		 -0.491836 
2 		 4 		 0 		 7 		 0.009812 
2 		 4 		 1 		 6 		 -0.390489 
2 		 4 		 1 		 7 		 -0.071943 
2 		 5 		 0 		 6 		 0.532484 
2 		 5 		 0 		 7 		 -0.014024 
2 		 5 		 1 		 6 		 0.426624 
2 		 5 		 1 		 7 		 0.078459 
2 		 4 		 0 		 8 		 -0.530281 
2 		 4 		 0 		 9 		 -0.115023 
2 		 4 		 1 		 8 		 -0.390845 
2 		 4 		 1 		 9 		 -0.094616 
2 		 5 		 0 		 8 		 0.577438 
2 		 5 		 0 		 9 		 0.121390 
2 		 5 		 1 		 8 		 0.427892 
2 		 5 		 1 		 9 		 0.103024 
2 		 4 		 0 		 10 		 -0.532107 
2 		 4 		 0 		 11 		 -0.220158 
2 		 4 		 1 		 10 		 -0.384000 
2 		 4 		 1 		 11 		 -0.113893 
2 		 5 		 0 		 10 		 0.582539 
2 		 5 		 0 		 11 		 0.238841 
2 		 5 		 1 		 10 		 0.421376 
2 		 5 		 1 		 11 		 0.124585 
2 		 4 		 0 		 12 		 -0.509869 
2 		 4 		 0 		 13 		 -0.303810 
2 		 4 		 1 		 12 		 -0.372470 
2 		 4 		 1 		 13 		 -0.129798 
2 		 5 		 0 		 12 		 0.559182 
2 		 5 		 0 		 13 		 0.333313 
2 		 5 		 1 		 12 		 0.409055 
2 		 5 		 1 		 13 		 0.142565 
2 		 4 		 2 		 0 		 0.237361 
2 		 4 		 2 		 1 		 0.354581 
2 		 4 		 3 		 0 		 -0.267506 
2 		 4 		 3 		 1 		 0.020721 
2 		 5 		 2 		 0 		 -0.264596 
2 		 5 		 2 		 1 		 -0.391026 
2 		 5 		 3 		 0 		 0.284008 
2 		 5 		 3 		 1 		 -0.024775 
2 		 4 		 2 		 2 		 0.000000 
2 		 4 		 2 		 3 		 0.327011 
2 		 4 		 3 		 2 		 -0.327011 
2 		 4 		 3 		 3 		 0.000000 
2 		 5 		 2 		 2 		 0.000000 
2 		 5 		 2 		 3 		 -0.352042 
2 		 5 		 3 		 2 		 0.352042 
2 		 5 		 3 		 3 		 -0.000000 
2 		 4 		 2 		 4 		 -0.164280 
2 		 4 		 2 		 5 		 0.221973 
2 		 4 		 3 		 4 		 -0.365915 
2 		 4 		 3 		 5 		 -0.029951 
2 		 5 		 2 		 4 		 0.172646 
2 		 5 		 2 		 5 		 -0.242259 
2 		 5 		 3 		 4 		 0.392078 
2 		 5 		 3 		 5 		 0.031370 
2 		 4 		 2 		 6 		 -0.259457 
2 		 4 		 2 		 7 		 0.100684 
2 		 4 		 3 		 6 		 -0.385190 
2 		 4 		 3 		 7 		 -0.060466 
2 		 5 		 2 		 6 		 0.275336 
2 		 5 		 2 		 7 		 -0.114952 
2 		 5 		 3 		 6 		 0.412929 
2 		 5 		 3 		 7 		 0.063354 
2 		 4 		 2 		 8 		 -0.302475 
2 		 4 		 2 		 9 		 -0.011623 
2 		 4 		 3 		 8 		 -0.389674 
2 		 4 		 3 		 9 		 -0.087938 
2 		 5 		 2 		 8 		 0.325136 
2 		 5 		 2 		 9 		 0.006945 
2 		 5 		 3 		 8 		 0.419286 
2 		 5 		 3 		 9 		 0.093193 
2 		 4 		 2 		 10 		 -0.309690 
2 		 4 		 2 		 11 		 -0.105980 
2 		 4 		 3 		 10 		 -0.384058 
2 		 4 		 3 		 11 		 -0.111230 
2 		 5 		 2 		 10 		 0.335876 
2 		 5 		 2 		 11 		 0.112352 
2 		 5 		 3 		 10 		 0.414544 
2 		 5 		 3 		 11 		 0.119283 
2 		 4 		 2 		 12 		 -0.293343 
2 		 4 		 2 		 13 		 -0.180350 
2 		 4 		 3 		 12 		 -0.371845 
2 		 4 		 3 		 13 		 -0.130244 
2 		 5 		 2 		 12 		 0.318913 
2 		 5 		 2 		 13 		 0.196330 
2 		 5 		 3 		 12 		 0.401675 
2 		 5 		 3 		 13 		 0.140791 
2 		 4 		 4 		 0 		 0.399987 
2 		 4 		 4 		 1 		 0.379558 
2 		 4 		 5 		 0 		 -0.145644 
2 		 4 		 5 		 1 		 0.046542 
2 		 5 		 4 		 0 		 -0.433968 
2 		 5 		 4 		 1 		 -0.415411 
2 		 5 		 5 		 0 		 0.156465 
2 		 5 		 5 		 1 		 -0.051892 
2 		 4 		 4 		 2 		 0.164280 
2 		 4 		 4 		 3 		 0.365915 
2 		 4 		 5 		 2 		 -0.221973 
2 		 4 		 5 		 3 		 0.029951 
2 		 5 		 4 		 2 		 -0.172646 
2 		 5 		 4 		 3 		 -0.392078 
2 		 5 		 5 		 2 		 0.242259 
2 		 5 		 5 		 3 		 -0.031370 
2 		 4 		 4 		 4 		 -0.000000 
2 		 4 		 4 		 5 		 0.273254 
2 		 4 		 5 		 4 		 -0.273254 
2 		 4 		 5 		 5 		 -0.000000 
2 		 5 		 4 		 4 		 0.000000 
2 		 5 		 4 		 5 		 -0.295241 
2 		 5 		 5 		 4 		 0.295241 
2 		 5 		 5 		 5 		 -0.000000 
2 		 4 		 4 		 6 		 -0.096816 
2 		 4 		 4 		 7 		 0.162876 
2 		 4 		 5 		 6 		 -0.300748 
2 		 4 		 5 		 7 		 -0.031822 
2 		 5 		 4 		 6 		 0.104142 
2 		 5 		 4 		 7 		 -0.179385 
2 		 5 		 5 		 6 		 0.324715 
2 		 5 		 5 		 7 		 0.033354 
2 		 4 		 4 		 8 		 -0.142699 
2 		 4 		 4 		 9 		 0.060023 
2 		 4 		 5 		 8 		 -0.310305 
2 		 4 		 5 		 9 		 -0.060757 
2 		 5 		 4 		 8 		 0.156488 
2 		 5 		 4 		 9 		 -0.067814 
2 		 5 		 5 		 8 		 0.336426 
2 		 5 		 5 		 9 		 0.064750 
2 		 4 		 4 		 10 		 -0.153594 
2 		 4 		 4 		 11 		 -0.026217 
2 		 4 		 5 		 10 		 -0.307586 
2 		 4 		 5 		 11 		 -0.085209 
2 		 5 		 4 		 10 		 0.170776 
2 		 5 		 4 		 11 		 0.028429 
2 		 5 		 5 		 10 		 0.334745 
2 		 5 		 5 		 11 		 0.092096 
2 		 4 		 4 		 12 		 -0.141437 
2 		 4 		 4 		 13 		 -0.093645 
2 		 4 		 5 		 12 		 -0.296820 
2 		 4 		 5 		 13 		 -0.104928 
2 		 5 		 4 		 12 		 0.158195 
2 		 5 		 4 		 13 		 0.104521 
2 		 5 		 5 		 12 		 0.323390 
2 		 5 		 5 		 13 		 0.114380 
2 		 4 		 6 		 0 		 0.491836 
2 		 4 		 6 		 1 		 0.390489 
2 		 4 		 7 		 0 		 -0.009812 
2 		 4 		 7 		 1 		 0.071943 
2 		 5 		 6 		 0 		 -0.532484 
2 		 5 		 6 		 1 		 -0.426624 
2 		 5 		 7 		 0 		 0.014024 
2 		 5 		 7 		 1 		 -0.078459 
2 		 4 		 6 		 2 		 0.259457 
2 		 4 		 6 		 3 		 0.385190 
2 		 4 		 7 		 2 		 -0.100684 
2 		 4 		 7 		 3 		 0.060466 
2 		 5 		 6 		 2 		 -0.275336 
2 		 5 		 6 		 3 		 -0.412929 
2 		 5 		 7 		 2 		 0.114952 
2 		 5 		 7 		 3 		 -0.063354 
2 		 4 		 6 		 4 		 0.096816 
2 		 4 		 6 		 5 		 0.300748 
2 		 4 		 7 		 4 		 -0.162876 
2 		 4 		 7 		 5 		 0.031822 
2 		 5 		 6 		 4 		 -0.104142 
2 		 5 		 6 		 5 		 -0.324715 
2 		 5 		 7 		 4 		 0.179385 
2 		 5 		 7 		 5 		 -0.033354 
2 		 4 		 6 		 6 		 0.000000 
2 		 4 		 6 		 7 		 0.197902 
2 		 4 		 7 		 6 		 -0.197902 
2 		 4 		 7 		 7 		 0.000000 
2 		 5 		 6 		 6 		 0.000000 
2 		 5 		 6 		 7 		 -0.216742 
2 		 5 		 7 		 6 		 0.216742 
2 		 5 		 7 		 7 		 -0.000000 
2 		 4 		 6 		 8 		 -0.047114 
2 		 4 		 6 		 9 		 0.101647 
2 		 4 		 7 		 8 		 -0.212431 
2 		 4 		 7 		 9 		 -0.029225 
2 		 5 		 6 		 8 		 0.053441 
2 		 5 		 6 		 9 		 -0.112340 
2 		 5 		 7 		 8 		 0.233633 
2 		 5 		 7 		 9 		 0.031680 
2 		 4 		 6 		 10 		 -0.060069 
2 		 4 		 6 		 11 		 0.021051 
2 		 4 		 7 		 10 		 -0.212908 
2 		 4 		 7 		 11 		 -0.053843 
2 		 5 		 6 		 10 		 0.069748 
2 		 5 		 6 		 11 		 -0.022434 
2 		 5 		 7 		 10 		 0.235279 
2 		 5 		 7 		 11 		 0.059168 
2 		 4 		 6 		 12 		 -0.050503 
2 		 4 		 6 		 13 		 -0.041612 
2 		 4 		 7 		 12 		 -0.204151 
2 		 4 		 7 		 13 		 -0.073449 
2 		 5 		 6 		 12 		 0.059916 
2 		 5 		 6 		 13 		 0.048261 
2 		 5 		 7 		 12 		 0.226031 
2 		 5 		 7 		 13 		 0.081304 
2 		 4 		 8 		 0 		 0.530281 
2 		 4 		 8 		 1 		 0.390845 
2 		 4 		 9 		 0 		 0.115023 
2 		 4 		 9 		 1 		 0.094616 
2 		 5 		 8 		 0 		 -0.577438 
2 		 5 		 8 		 1 		 -0.427892 
2 		 5 		 9 		 0 		 -0.121390 
2 		 5 		 9 		 1 		 -0.103024 
2 		 4 		 8 		 2 		 0.302475 
2 		 4 		 8 		 3 		 0.389674 
2 		 4 		 9 		 2 		 0.011623 
2 		 4 		 9 		 3 		 0.087938 
2 		 5 		 8 		 2 		 -0.325136 
2 		 5 		 8 		 3 		 -0.419286 
2 		 5 		 9 		 2 		 -0.006945 
2 		 5 		 9 		 3 		 -0.093193 
2 		 4 		 8 		 4 		 0.142699 
2 		 4 		 8 		 5 		 0.310305 
